type,pos,headword,freq,range
crepita,,,2,2
crepito,,,2,2
crepuscular,,,1,1
crepúsculo,,,3,3
crepúsculos,,,1,1
crer,,,82,73
crerque,,,1,1
cresce,,,143,104
crescem,,,13,11
crescemos,,,6,5
crescendo,,,89,81
crescente,,,36,26
crescer,,,100,81
cresceram,,,4,4
crescerem,,,5,5
cresceres,,,2,2
crescesse,,,1,1
crescessem,,,4,4
cresceste,,,1,1
cresceu,,,84,79
cresci,,,202,178
crescia,,,18,18
crescida,,,3,2
crescidas,,,5,5
crescido,,,13,12
crescidos,,,1,1
crescêncio,,,3,3
crescí,,,1,1
crespa,,,2,2
crespina,,,6,2
crespo,,,6,6
cresça,,,12,12
cresçam,,,5,5
cresço,,,7,7
cretina,,,5,5
cretino,,,5,5
creto,,,2,1
crevelândia,,,1,1
crezca,,,1,1
cri,,,2,1
cria,,,552,465
criaca,,,2,2
criada,,,22,22
criadas,,,1,1
criadeira,,,1,1
criadera,,,1,1
criadinha,,,1,1
criado,,,488,417
criador,,,84,69
criadores,,,3,3
criados,,,26,24
criam,,,11,7
criamos,,,6,6
criancinha,,,3,3
criancinhas,,,10,10
criando,,,72,64
criança,,,531,458
criançada,,,22,19
crianças,,,208,171
criar,,,92,81
criara,,,2,2
criaram,,,12,12
criarem,,,10,10
crias,,,16,15
criasse,,,3,3
criaste,,,2,2
criativa,,,1,1
criativas,,,7,7
criativo,,,3,3
criatura,,,72,64
criaturas,,,19,17
criatório,,,3,3
criava,,,19,19
criavam,,,1,1
criação,,,157,137
criações,,,9,9
criaçăo,,,1,1
criciumal,,,1,1
criciúma,,,2,2
crie,,,7,7
criei,,,518,443
criem,,,1,1
crime,,,35,26
crimes,,,3,3
criminal,,,3,1
criminalidade,,,1,1
criminoso,,,3,2
crina,,,360,291
crinas,,,152,141
crincha,,,2,2
crinera,,,2,2
crinta,,,2,2
crinuda,,,56,52
crinudo,,,92,83
crinudos,,,7,7
crinça,,,1,1
crinças,,,4,4
crio,,,32,23
criola,,,16,5
criolada,,,2,2
criolim,,,4,4
criolin,,,4,4
criolina,,,8,6
criolismo,,,1,1
criolla,,,12,11
criollas,,,3,3
criollo,,,18,14
criolo,,,24,23
criolou,,,1,1
criou,,,283,238
crioua,,,1,1
crioula,,,137,116
crioulada,,,5,5
crioulas,,,20,17
crioulaço,,,3,3
crioulismo,,,3,3
crioulistas,,,1,1
crioulo,,,479,342
crioulos,,,38,38
crique,,,8,8
cris,,,1,1
crise,,,32,25
crises,,,4,4
crismado,,,2,2
crisou,,,1,1
crista,,,56,48
cristais,,,24,19
cristal,,,18,17
cristaleira,,,2,2
cristalina,,,28,27
cristalinas,,,7,7
cristalino,,,13,13
cristas,,,1,1
cristhian,,,1,1
cristian,,,8,7
cristianini,,,3,1
cristiano,,,12,12
cristina,,,7,7
cristinho,,,1,1
cristo,,,113,94
cristovão,,,15,15
cristã,,,3,2
cristão,,,76,71
cristãos,,,7,7
cristóvão,,,13,11
critica,,,6,6
criticado,,,9,9
criticador,,,1,1
criticam,,,8,8
criticando,,,16,15
criticar,,,4,4
criticaram,,,2,2
critico,,,5,5
criticou,,,4,4
criticá,,,1,1
critiquem,,,1,1
critério,,,5,5
critérios,,,1,1
critíca,,,2,2
criuolo,,,1,1
criuva,,,2,1
crivado,,,2,2
crivo,,,1,1
criá,,,28,11
criúva,,,30,26
crochê,,,1,1
crodoaldo,,,1,1
crodoes,,,3,3
cromada,,,1,1
cromatizando,,,1,1
cronado,,,1,1
croque,,,6,6
croquete,,,1,1
crosseta,,,1,1
crosta,,,3,3
croulo,,,1,1
crscer,,,1,1
cru,,,89,73
crua,,,47,43
cruas,,,7,7
crucecitas,,,1,1
cruces,,,1,1
cruciante,,,2,2
crucificada,,,1,1
crucificado,,,14,14
crucifico,,,1,1
crucifixo,,,2,2
cruda,,,4,4
crudo,,,6,6
crudos,,,1,1
cruel,,,70,67
crueldade,,,5,5
cruelmente,,,3,3
cruento,,,4,4
crueza,,,1,1
cruis,,,2,2
cruniudo,,,10,10
crus,,,6,6
crusa,,,6,6
crussificado,,,1,1
cruz,,,639,461
cruza,,,213,187
cruzada,,,65,61
cruzadas,,,15,15
cruzado,,,91,90
cruzador,,,13,13
cruzadores,,,24,23
cruzalta,,,1,1
cruzaltense,,,1,1
cruzaltenses,,,4,2
cruzam,,,18,18
cruzamos,,,9,9
cruzando,,,299,271
cruzar,,,186,165
cruzaram,,,27,26
cruzarem,,,7,6
cruzará,,,1,1
cruzarás,,,21,21
cruzas,,,6,6
cruzassem,,,2,2
cruzaste,,,8,7
cruzava,,,54,49
cruzavam,,,9,7
cruze,,,17,17
cruzei,,,122,99
cruzeira,,,44,39
cruzeiras,,,6,3
cruzeirista,,,2,2
cruzeiro,,,81,64
cruzeiros,,,25,25
cruzem,,,2,2
cruzemo,,,5,5
cruzera,,,5,5
cruzes,,,46,35
cruzinha,,,5,5
cruzo,,,131,118
cruzou,,,158,132
cruzá,,,6,6
cruzão,,,1,1
cruéis,,,2,1
crác,,,10,1
crápula,,,1,1
crânio,,,1,1
crédito,,,1,1
créu,,,8,2
crê,,,12,12
crês,,,1,1
crêspa,,,2,2
críos,,,2,2
crítico,,,3,3
críticos,,,1,1
crú,,,9,9
csar,,,2,2
ctg,,,199,130
ctgs,,,14,12
cuaai,,,13,13
cuadreras,,,3,3
cuaiada,,,2,2
cuaieira,,,3,3
cuaiera,,,2,2
cual,,,14,13
cualquier,,,2,2
cualquiera,,,1,1
cuando,,,94,69
cuantas,,,2,2
cuanto,,,6,6
cuantos,,,5,3
cuarando,,,1,1
cuartito,,,3,3
cuatrero,,,1,1
cuatro,,,6,3
cuba,,,5,4
cubanas,,,4,1
cubando,,,1,1
cubano,,,1,1
cubra,,,4,4
cubre,,,1,1
cubro,,,8,8
cuca,,,88,43
cuchara,,,4,4
cucharra,,,57,54
cucharrear,,,1,1
cucharro,,,1,1
cuchicho,,,1,1
cuchilas,,,1,1
cuchilla,,,2,2
cuchillo,,,1,1
cuchinchos,,,1,1
cuco,,,1,1
cucuia,,,3,3
cucuias,,,1,1
cucurus,,,1,1
cucão,,,1,1
cudia,,,2,2
cudorna,,,1,1
cue,,,4,3
cueca,,,31,19
cuecas,,,6,5
cuecão,,,1,1
cueinheinhein,,,2,1
cueio,,,1,1
cueiros,,,4,4
cuelgan,,,1,1
cuello,,,1,1
cuenta,,,2,2
cuento,,,1,1
cuepucha,,,2,1
cuera,,,74,67
cuerada,,,1,1
cueras,,,16,11
cuerdas,,,4,3
cuero,,,3,3
cueros,,,3,3
cuerpo,,,15,11
cuerpos,,,1,1
cuesta,,,1,1
cuestión,,,8,2
cuia,,,399,334
cuiabanas,,,1,1
cuiabano,,,1,1
cuiabá,,,8,7
cuiai,,,4,4
cuias,,,7,6
cuiataílaô,,,2,1
cuica,,,5,3
cuida,,,281,154
cuidaba,,,2,2
cuidada,,,9,9
cuidadas,,,6,3
cuidado,,,235,192
cuidador,,,1,1
cuidados,,,7,7
cuidam,,,1,1
cuidamos,,,1,1
cuidando,,,108,100
cuidar,,,178,155
cuidarei,,,5,5
cuidarem,,,2,1
cuidasse,,,1,1
cuidava,,,39,37
cuidavam,,,8,8
cuide,,,43,32
cuidei,,,10,10
cuidem,,,9,9
cuides,,,1,1
cuido,,,65,59
cuidou,,,4,4
cuidá,,,23,15
cuieira,,,1,1
cuierado,,,1,1
cuigo,,,1,1
cuii,,,36,3
cuiiiii,,,12,3
cuiiiiii,,,12,3
cuinha,,,1,1
cuio,,,1,1
cuitá,,,1,1
cuiuda,,,11,11
cuiudas,,,3,3
cuiudaço,,,2,2
cuiudinho,,,75,14
cuiudo,,,223,152
cuiudos,,,5,5
cuião,,,4,2
cuié,,,5,5
cuiúda,,,12,10
cuiúdo,,,66,53
cuiúdos,,,1,1
cuja,,,12,9
cujas,,,1,1
cujo,,,12,12
cujos,,,3,3
cula,,,2,2
culatra,,,77,67
culatras,,,4,4
culatreando,,,11,11
culatrear,,,1,1
culatreia,,,1,1
culatreio,,,3,3
culatreiro,,,2,2
culatreiros,,,1,1
culatriar,,,2,2
culera,,,2,2
culero,,,5,5
culesterol,,,5,3
culinária,,,1,1
culminam,,,1,1
culminâncias,,,1,1
culo,,,27,23
culote,,,2,2
culpa,,,166,137
culpable,,,4,4
culpada,,,14,13
culpadas,,,1,1
culpado,,,62,57
culpados,,,17,17
culpam,,,2,1
culpando,,,4,4
culpar,,,2,2
culparei,,,2,2
culpas,,,4,4
culpe,,,1,1
culpei,,,7,7
culpo,,,4,3
culta,,,1,1
cultiva,,,19,19
cultivada,,,8,8
cultivam,,,3,3
cultivamos,,,1,1
cultivando,,,31,18
cultivar,,,30,23
cultivei,,,3,2
cultivem,,,2,1
cultivo,,,17,15
culto,,,41,36
cultores,,,1,1
cultos,,,1,1
cultua,,,10,8
cultuam,,,2,2
cultuamos,,,2,2
cultuando,,,9,8
cultuar,,,4,4
cultuo,,,3,3
cultura,,,296,255
culturais,,,23,23
cultural,,,13,5
culturas,,,8,7
cum,,,11,11
cumadre,,,30,15
cumbuca,,,19,11
cumbuco,,,1,1
cume,,,24,1
cumeeira,,,8,8
cumeeiras,,,1,1
cumeira,,,5,5
cumendo,,,4,4
cumer,,,2,2
cumes,,,1,1
cumichando,,,1,1
cumido,,,2,2
cumigo,,,1,1
cuminheira,,,2,2
cumo,,,1,1
cumpad,,,2,2
cumpadi,,,3,3
cumpadre,,,28,27
cumpadreia,,,1,1
cumpadri,,,3,3
cumpleañero,,,1,1
cumplica,,,1,1
cumplicidade,,,4,4
cumpliendo,,,1,1
cumpra,,,3,3
cumpre,,,5,5
cumpri,,,11,11
cumpria,,,1,1
cumprida,,,25,25
cumpridas,,,1,1
cumprido,,,24,24
cumpridor,,,11,11
cumprimenta,,,3,3
cumprimentado,,,5,5
cumprimentando,,,3,3
cumprimentar,,,16,9
cumprimentaram,,,1,1
cumprimentasse,,,1,1
cumprimentei,,,2,2
cumprimento,,,6,5
cumprimentou,,,2,2
cumprimo,,,1,1
cumprimos,,,1,1
cumprindo,,,49,49
cumprir,,,118,104
cumpriram,,,2,2
cumprirei,,,9,9
cumprirá,,,4,4
cumprirás,,,3,3
cumpriste,,,2,2
cumpristes,,,1,1
cumpriu,,,18,18
cumpro,,,20,14
cumprí,,,1,1
cumê,,,5,5
cuna,,,2,2
cunchada,,,1,1
cunha,,,77,46
cunhada,,,6,4
cunhado,,,8,8
cunhados,,,7,7
cunhaques,,,1,1
cunheira,,,15,12
cunheiras,,,2,2
cunhera,,,1,1
cunheras,,,1,1
cunumi,,,1,1
cunumí,,,4,4
cunãtay,,,2,1
cuoringando,,,5,1
cupido,,,8,8
cupim,,,75,62
cupincho,,,2,2
cupinudo,,,3,3
cura,,,92,79
curada,,,1,1
curado,,,16,14
curador,,,2,2
curados,,,3,3
curai,,,1,1
curam,,,16,10
curamos,,,1,1
curandeira,,,9,9
curandeiro,,,11,7
curando,,,49,49
curandor,,,5,3
curar,,,126,110
curaram,,,2,2
curas,,,3,3
curasse,,,1,1
curaste,,,4,2
curava,,,3,3
curcunda,,,2,2
cure,,,4,4
curei,,,16,15
curi,,,1,1
curida,,,1,1
curincho,,,5,5
curinga,,,1,1
curingando,,,4,3
curintcho,,,1,1
curiosa,,,4,4
curiosas,,,1,1
curiosidade,,,6,6
curioso,,,33,33
curiosos,,,1,1
curisco,,,3,3
curitiba,,,27,24
curitibana,,,10,4
curitibano,,,1,1
curitibanos,,,5,5
curnilho,,,11,11
curnilhudo,,,3,3
curnio,,,2,2
curo,,,9,9
curociar,,,1,1
curou,,,9,9
curpa,,,4,4
currais,,,1,1
curral,,,16,16
curraleiros,,,1,1
curri,,,3,3
currilho,,,3,3
curriola,,,1,1
currunilha,,,3,3
currupilho,,,1,1
currupio,,,3,3
currupiu,,,1,1
currutillo,,,2,2
curruíra,,,1,1
currículo,,,1,1
cursamos,,,1,1
cursando,,,3,3
cursar,,,3,3
cursavas,,,1,1
curso,,,21,20
cursos,,,1,1
cursou,,,4,4
curta,,,82,78
curtas,,,13,12
curte,,,14,10
curti,,,8,5
curticeiras,,,4,4
curtida,,,45,39
curtidas,,,11,7
curtidito,,,2,2
curtido,,,139,116
curtidos,,,9,8
curtijo,,,1,1
curtindo,,,50,44
curtinha,,,8,7
curtinho,,,10,10
curtir,,,50,40
curtiram,,,2,2
curtiu,,,5,5
curtição,,,29,25
curto,,,102,93
curtos,,,4,4
curtume,,,1,1
curucaca,,,7,7
curucacas,,,4,4
curuja,,,1,1
curumbá,,,1,1
curumim,,,2,2
curunilha,,,29,29
curunilhas,,,2,2
curunilhos,,,2,2
curupi,,,5,4
curupira,,,3,3
curupy,,,2,2
cururu,,,5,5
curuzú,,,3,3
curva,,,117,94
curvadinhos,,,1,1
curvado,,,4,4
curvados,,,2,2
curvam,,,4,4
curvando,,,3,3
curvar,,,9,9
curvaram,,,1,1
curvará,,,1,1
curvas,,,28,27
curvatura,,,6,6
curvem,,,3,3
curvo,,,7,7
curvou,,,3,3
cury,,,12,12
curá,,,6,6
cusca,,,3,3
cuscada,,,141,122
cuscalhada,,,1,1
cusco,,,488,360
cuscos,,,12,9
cuscuz,,,4,4
cuspa,,,2,2
cuspe,,,2,2
cuspia,,,1,1
cuspida,,,5,5
cuspido,,,2,2
cuspidor,,,1,1
cuspindo,,,8,8
cuspir,,,1,1
cuspiu,,,18,18
cuspo,,,6,6
cusquedo,,,1,1
cusquilhoso,,,3,3
cusquinha,,,2,1
cusquinho,,,10,9
cusquinhoso,,,3,3
cusquioso,,,1,1
cusquito,,,7,7
custa,,,96,91
custam,,,6,4
custar,,,18,17
custas,,,10,8
custaste,,,1,1
custe,,,31,31
custei,,,2,2
custela,,,2,2
custilhado,,,1,1
custo,,,25,25
custosa,,,10,10
custoso,,,18,13
custou,,,47,45
custumes,,,1,1
custurado,,,2,2
custuremo,,,1,1
custuro,,,2,2
custá,,,2,2
custódio,,,1,1
custósa,,,2,2
cuti,,,1,1
cutia,,,2,2
cutilho,,,2,2
cutuca,,,209,108
cutucadeira,,,2,1
cutucadinho,,,2,2
cutucado,,,1,1
cutucados,,,1,1
cutucando,,,22,19
cutucar,,,17,13
cutucava,,,6,5
cutuco,,,73,39
cutucou,,,10,9
cutufum,,,3,2
cutuque,,,13,6
cuxirão,,,1,1
cuxixo,,,2,2
cuz,,,4,2
cuzcuz,,,1,1
cuzido,,,3,3
cuzinheira,,,1,1
cuá,,,1,1
cuál,,,6,1
cuántas,,,1,1
cuánto,,,3,2
cuéntale,,,6,3
cuéntame,,,1,1
cuéra,,,7,6
cuéras,,,1,1
cuê,,,2,2
cuíca,,,13,8
cuíudo,,,1,1
cuña,,,2,1
cuñas,,,1,1
cuñataí,,,5,3
cuñataís,,,2,1
cuñá,,,15,14
cyro,,,4,2
cá,,,967,538
cálice,,,2,2
cálices,,,1,1
cálida,,,1,1
cálidas,,,1,1
cámbio,,,1,1
cárceres,,,2,2
cássio,,,3,3
cátedra,,,1,1
câimbra,,,4,4
câmara,,,2,2
câmeras,,,1,1
câncer,,,2,2
cânha,,,1,1
cânion,,,2,2
cânticos,,,1,1
cães,,,9,7
cãibra,,,5,5
cãimbra,,,3,3
cãn,,,1,1
cãnha,,,2,2
cãns,,,1,1
cão,,,56,49
cãos,,,1,1
cãozinho,,,2,2
cãs,,,2,2
célebre,,,2,2
célula,,,1,1
cérebro,,,1,1
cérne,,,1,1
césar,,,9,8
céstia,,,1,1
cético,,,1,1
céu,,,2395,1728
céus,,,38,33
cézar,,,101,58
cê,,,27,12
cêbo,,,1,1
cêceu,,,6,1
cêpa,,,4,4
cêpo,,,2,2
cêra,,,4,2
cêrca,,,2,2
cêrro,,,1,1
cícero,,,2,2
círculo,,,2,2
cíumes,,,2,2
cócega,,,1,1
cócegas,,,13,13
código,,,2,2
códigos,,,3,3
cóie,,,1,1
cólica,,,2,2
cómo,,,8,6
cópia,,,7,7
cópias,,,1,1
cór,,,3,2
córdoba,,,1,1
cós,,,10,10
cósca,,,7,7
cóscas,,,1,1
côas,,,3,3
côme,,,1,1
cômodo,,,1,1
côrrea,,,1,1
côrtes,,,4,2
côsa,,,1,1
cúia,,,2,2
cúmplices,,,8,8
d,,,671,486
da,,,29429,11621
dada,,,36,35
dadas,,,24,21
dadinha,,,1,1
dadiva,,,1,1
dadivosa,,,3,3
dado,,,87,77
dados,,,11,9
daga,,,7,6
dagua,,,2,2
dagão,,,2,2
dahmer,,,2,2
dai,,,58,41
daime,,,1,1
dal,,,2,2
dalcin,,,2,2
dale,,,16,5
dalgum,,,2,2
dalhe,,,2,2
dali,,,140,126
dalmácia,,,1,1
daltro,,,10,10
dalva,,,81,65
dalí,,,6,6
dama,,,29,26
damas,,,16,16
dame,,,9,3
dametto,,,1,1
damito,,,2,2
damo,,,3,3
damos,,,3,3
damásio,,,2,2
dan,,,2,2
dana,,,2,2
danaaaaaaaar,,,6,1
danada,,,170,135
danadas,,,3,3
danadinha,,,1,1
danado,,,107,80
danados,,,1,1
danando,,,1,1
danar,,,6,4
danaçando,,,4,4
danação,,,1,1
danca,,,4,3
dancadeira,,,1,1
dancar,,,6,5
dance,,,90,65
dancei,,,157,109
dancem,,,4,4
dancemo,,,23,10
dancemos,,,1,1
danceteria,,,1,1
dancing,,,1,1
dando,,,872,679
danem,,,6,2
danesse,,,2,2
danfango,,,10,2
dangui,,,4,1
dani,,,6,1
danie,,,1,1
daniei,,,1,1
daniel,,,53,44
daniela,,,9,1
danilo,,,5,5
daninha,,,41,33
daninhas,,,5,3
daninho,,,9,9
dano,,,11,8
danos,,,1,1
dansar,,,3,1
dantas,,,1,1
dante,,,2,2
dantes,,,3,3
dantesca,,,1,1
dantesco,,,1,1
danza,,,1,1
danã,,,1,1
dança,,,1424,873
dançaando,,,1,1
dançada,,,7,7
dançadeira,,,161,127
dançadeiras,,,29,28
dançadeirinha,,,1,1
dançadera,,,5,3
dançaderas,,,1,1
dançado,,,15,14
dançador,,,71,68
dançadores,,,2,2
dançados,,,1,1
dançam,,,72,65
dançamo,,,5,5
dançamos,,,7,7
dançando,,,621,500
dançante,,,5,5
dançar,,,2146,1311
dançaram,,,4,4
dançarei,,,6,6
dançarina,,,1,1
dançarino,,,4,4
dançaroçada,,,1,1
danças,,,28,21
dançasse,,,2,2
dançava,,,146,114
dançavam,,,14,13
dançaõ,,,1,1
dançe,,,1,1
dançei,,,6,6
dançemo,,,3,3
danço,,,621,360
dançou,,,66,54
dançá,,,38,25
danção,,,1,1
danúbio,,,32,32
daonde,,,4,4
daquela,,,272,222
daquelas,,,76,70
daquele,,,292,253
daqueles,,,271,218
daqui,,,400,347
daquilo,,,28,28
daquí,,,3,3
dar,,,2209,1708
daradilho,,,1,1
dararrego,,,1,1
darci,,,34,28
darcy,,,8,6
darde,,,23,23
darei,,,41,37
darem,,,7,7
daremos,,,4,2
dares,,,1,1
daria,,,52,43
dario,,,1,1
darle,,,2,2
darme,,,1,1
darmos,,,1,1
darnos,,,1,1
darrascadera,,,2,2
darse,,,1,1
darte,,,1,1
dará,,,35,34
darán,,,1,1
darás,,,6,5
darão,,,8,8
das,,,6135,3931
dasabado,,,2,2
dasacorsoa,,,1,1
dat,,,3,1
data,,,53,39
datado,,,1,1
datas,,,5,5
datasquada,,,1,1
daudt,,,2,2
dava,,,367,325
davam,,,50,47
davas,,,2,2
davesac,,,1,1
davi,,,7,7
davia,,,2,2
david,,,7,7
day,,,2,1
daz,,,8,8
daçar,,,1,1
daí,,,152,109
ddisoquando,,,1,1
de,,,95454,16224
dea,,,2,1
dealegria,,,1,1
deapar,,,1,1
deasdevéra,,,1,1
debaixo,,,246,201
debajo,,,2,2
debalde,,,1,1
debanda,,,1,1
debandada,,,4,4
debandadas,,,1,1
debandando,,,2,1
debandas,,,2,2
debate,,,2,2
debatem,,,2,2
debatendo,,,1,1
debater,,,1,1
debates,,,1,1
debe,,,1,1
debelaria,,,3,3
debilitada,,,1,1
deblou,,,1,1
debocha,,,7,7
debochada,,,13,13
debochado,,,47,44
debochando,,,21,21
debochar,,,1,1
debochava,,,2,2
deboche,,,3,3
debocho,,,4,4
debraçado,,,1,1
debruce,,,1,1
debrucei,,,4,3
debrucemo,,,3,3
debrulha,,,1,1
debruça,,,65,64
debruçada,,,17,15
debruçado,,,18,15
debruçados,,,1,1
debruçam,,,2,2
debruçando,,,7,7
debruçar,,,11,11
debruçemo,,,3,3
debruço,,,4,4
debruçou,,,8,8
debucho,,,6,6
debuiando,,,1,1
debuiavam,,,1,1
debuiá,,,1,1
debulha,,,3,3
debulhado,,,10,10
debulhando,,,21,19
debulhar,,,7,7
debulhei,,,1,1
debulho,,,8,8
debulhou,,,2,2
debutantes,,,4,4
debutar,,,1,1
decadência,,,4,4
decadências,,,1,1
decambando,,,2,2
decantada,,,1,1
decantar,,,1,1
decantou,,,3,3
decendência,,,1,1
decente,,,31,31
decentes,,,1,1
decepcionado,,,1,1
decepcionou,,,1,1
decepei,,,1,1
decepção,,,1,1
decepções,,,1,1
decerto,,,41,37
decida,,,4,4
decidas,,,6,3
decide,,,11,9
decidem,,,2,1
decidi,,,21,18
decidia,,,1,1
decidida,,,4,4
decidido,,,35,34
decidimos,,,1,1
decidir,,,11,10
decidiu,,,3,3
decido,,,2,2
decifar,,,1,1
decifra,,,2,1
decifrados,,,2,2
decifrar,,,4,3
decifre,,,1,1
decime,,,2,1
decir,,,10,7
decirlo,,,1,1
decirte,,,1,1
decisao,,,1,1
decisão,,,34,32
decisões,,,7,7
declama,,,5,5
declamada,,,3,3
declamado,,,102,77
declamador,,,4,4
declamadores,,,1,1
declamados,,,10,2
declamando,,,3,3
declamar,,,6,6
declamação,,,11,10
declamo,,,5,5
declamou,,,2,2
declara,,,5,5
declaracion,,,2,2
declarado,,,2,2
declaramos,,,2,2
declarando,,,5,4
declarar,,,16,16
declaração,,,9,9
declarações,,,5,4
declarei,,,3,3
declaro,,,4,4
declina,,,3,3
declinar,,,1,1
declínio,,,1,1
deco,,,4,3
decobrir,,,1,1
decobriste,,,1,1
decor,,,1,1
decora,,,1,1
decorada,,,3,3
decoradas,,,1,1
decorado,,,1,1
decorando,,,2,2
decorar,,,5,5
decore,,,1,1
decorei,,,8,8
decorrer,,,5,5
decorridos,,,1,1
decorrientes,,,2,2
decorrência,,,1,1
decotada,,,1,1
decote,,,10,7
decrescente,,,1,1
decretada,,,2,2
decreto,,,12,12
decretos,,,8,6
decretou,,,1,1
decumento,,,1,1
decência,,,5,5
decí,,,3,3
decía,,,1,1
dedal,,,4,4
dedeira,,,9,9
dedica,,,1,1
dedicada,,,6,6
dedicado,,,1,1
dedicam,,,2,2
dedicar,,,5,5
dedicaram,,,2,2
dedicarei,,,2,2
dedicatória,,,1,1
dedicação,,,17,17
dedico,,,7,7
dedilha,,,9,9
dedilhadas,,,1,1
dedilhadinha,,,1,1
dedilhado,,,9,9
dedilhando,,,19,11
dedilhar,,,23,17
dedilhas,,,1,1
dedilhava,,,4,4
dedilho,,,24,23
dedilhou,,,3,2
dedinho,,,35,17
dedinhos,,,10,10
dedique,,,1,1
dediquei,,,20,17
dedixarei,,,2,1
dedo,,,383,170
dedos,,,337,288
dedou,,,2,1
dedão,,,23,22
dedé,,,3,3
deem,,,4,4
defama,,,2,2
defamando,,,2,1
defeito,,,152,133
defeitos,,,57,38
defeituosa,,,4,4
defeituoso,,,3,3
defenda,,,18,18
defende,,,31,29
defendem,,,2,2
defendemos,,,9,3
defendendo,,,53,49
defender,,,143,114
defenderam,,,6,6
defendeu,,,16,16
defendi,,,28,26
defendia,,,5,5
defendiam,,,5,5
defendido,,,2,2
defendo,,,91,66
defensor,,,18,16
defensores,,,1,1
deferente,,,5,5
defesa,,,123,75
defina,,,1,1
define,,,7,7
definem,,,1,1
definha,,,1,1
definham,,,1,1
definia,,,1,1
definida,,,2,2
definidas,,,3,3
definido,,,10,10
definindo,,,3,3
definir,,,1,1
definiram,,,1,1
definitivo,,,2,2
definição,,,21,20
definições,,,1,1
defino,,,5,5
deflagra,,,1,1
deformado,,,7,7
deformar,,,1,1
defrente,,,1,1
defronta,,,1,1
defronte,,,19,16
defumado,,,2,2
defumar,,,4,2
defumação,,,1,1
defumei,,,8,8
defundo,,,4,4
defuntada,,,2,2
defunto,,,72,67
defuntos,,,8,6
degavar,,,2,2
degavarzinho,,,1,1
degladiaram,,,6,6
degola,,,31,28
degolada,,,3,3
degolado,,,5,5
degolador,,,7,5
degolados,,,5,4
degolar,,,7,5
degolou,,,1,1
degotada,,,4,4
degote,,,3,3
degradam,,,1,1
degradante,,,1,1
degrau,,,3,3
degraus,,,4,4
dei,,,871,694
deicha,,,1,1
deichando,,,1,1
deifd,,,2,2
deija,,,1,1
deilhe,,,4,4
deireito,,,2,2
deita,,,75,56
deitada,,,12,12
deitadinho,,,1,1
deitado,,,67,58
deitador,,,2,1
deitados,,,9,9
deitam,,,3,3
deitando,,,17,17
deitar,,,68,60
deitas,,,2,2
deitasse,,,1,1
deitava,,,10,10
deite,,,5,5
deitei,,,9,8
deito,,,127,107
deitou,,,29,22
deitá,,,10,10
deixa,,,1484,1021
deixada,,,10,10
deixadas,,,2,2
deixado,,,22,22
deixados,,,12,6
deixai,,,2,2
deixais,,,1,1
deixam,,,77,51
deixamo,,,4,4
deixamos,,,24,24
deixando,,,418,378
deixar,,,792,628
deixaram,,,105,81
deixarei,,,33,21
deixarem,,,1,1
deixaremos,,,2,2
deixares,,,4,4
deixaria,,,5,5
deixarmos,,,1,1
deixará,,,1,1
deixarás,,,1,1
deixas,,,12,12
deixasse,,,19,16
deixassem,,,1,1
deixaste,,,57,50
deixastes,,,4,4
deixava,,,61,59
deixavam,,,7,7
deixavas,,,1,1
deixe,,,344,259
deixei,,,903,638
deixem,,,56,51
deixemo,,,9,8
deixemos,,,1,1
deixes,,,9,5
deixo,,,602,453
deixou,,,730,617
deixoude,,,1,1
deixà,,,1,1
deixá,,,30,27
deixô,,,1,1
deja,,,11,10
dejame,,,4,4
dejamos,,,1,1
dejan,,,6,6
dejando,,,4,4
dejar,,,16,8
dejare,,,8,4
dejaria,,,2,2
dejarme,,,1,1
dejaré,,,1,1
dejas,,,5,3
dejaste,,,1,1
dejen,,,2,2
dejes,,,2,2
dejo,,,5,3
dejándome,,,1,1
dejé,,,2,2
dejó,,,8,8
del,,,231,134
dela,,,979,707
delagado,,,2,2
delantal,,,11,11
delante,,,1,1
delas,,,88,70
delatan,,,1,1
delatando,,,1,1
delavi,,,11,5
delci,,,4,4
delcio,,,1,1
delcy,,,2,2
dele,,,632,236
delegacia,,,9,8
delegacias,,,2,2
delegadas,,,2,2
delegado,,,75,65
delegados,,,1,1
deleite,,,1,1
delem,,,4,2
deles,,,72,67
deletar,,,1,1
delete,,,2,2
delfinista,,,1,1
delfino,,,1,1
delgacei,,,1,1
delgaciêmo,,,1,1
delgada,,,20,18
delgadas,,,3,3
delgadinha,,,5,5
delgadinho,,,8,8
delgadito,,,1,1
delgado,,,60,52
delgados,,,1,1
delgaã,,,1,1
delgaçado,,,4,4
delgaçando,,,2,2
delhe,,,1,1
delicada,,,50,50
delicadamente,,,1,1
delicadas,,,11,11
delicadeza,,,27,26
delicadezas,,,1,1
delicadinho,,,1,1
delicado,,,41,40
delicados,,,4,4
delicia,,,1,1
deliciando,,,2,2
deliciar,,,1,1
deliciosas,,,5,5
delicioso,,,7,7
delilar,,,1,1
delimitada,,,1,1
delimitando,,,3,3
delimitavam,,,1,1
delinqüentes,,,1,1
delira,,,4,4
deliradamente,,,1,1
delirando,,,7,7
delirante,,,1,1
delirar,,,25,16
delito,,,3,3
delonga,,,2,1
delongas,,,17,13
delson,,,2,2
deltrais,,,1,1
deluy,,,1,1
delá,,,3,3
delém,,,20,3
delícia,,,6,6
